Date,FUND_NET_ASSET_VAL,TOT_RETURN_INDEX_GROSS_DVDS,ALL_BROKERS_ADV_TOT_AGGR_VOL,FUND_FLOW,PX_LAST,TURNOVER,PX_VOLUME,AVERAGE_BID_ASK_SPREAD
9/2/2022,292.5803,341.4426,9668455,1943.573,292.6572,1.93E+10,64666839,0.0187
9/1/2022,296.8373,346.3357,10175109,-1567.39,296.8511,1.72E+10,57990745,0.0191
8/31/2022,296.7346,346.1854,211,#N/A N/A,296.7223,1.51E+10,50044041,0.0214
8/30/2022,298.4153,348.2097,10148039,-914.787,298.4574,1.54E+10,51184500,0.0187
8/29/2022,301.8288,352.1311,12125614,-29.9386,301.8185,1.48E+10,48321851,0.018
8/26/2022,304.7375,355.6361,8820620,299.2825,304.8227,2.16E+10,69047740,0.0185
8/25/2022,317.7408,370.836,11207251,30.0978,317.8508,1.21E+10,38098255,0.0168
8/24/2022,312.2806,364.3929,10439899,304.4204,312.3283,1.20E+10,38057059,0.0157
8/23/2022,311.4028,363.3402,12473022,-1045,311.426,1.24E+10,39497074,0.0193
8/22/2022,311.6158,363.641,5742348,-801.173,311.6838,1.62E+10,51098890,0.0157
8/19/2022,320.124,373.4735,7800212,-677.168,320.1114,1.68E+10,51770570,0.0155
8/18/2022,326.4807,380.8999,6519717,-298.373,326.4768,1.38E+10,41937172,0.0183
8/17/2022,325.6154,379.9861,9767514,-848.587,325.6935,1.57E+10,47842155,0.0189
8/16/2022,329.4819,384.3702,11372652,1081.624,329.4512,1.37E+10,41186864,0.015
8/15/2022,330.2524,385.2725,7681750,1415.921,330.2246,1.27E+10,38266614,0.0139
8/12/2022,327.8085,382.1839,9715452,-229.888,327.5773,1.34E+10,40928379,0.0152
8/11/2022,321.1838,374.8847,8953505,49.8466,321.321,1.50E+10,45897650,0.0158
8/10/2022,323.2307,377.0247,6703941,899.3378,323.1553,1.67E+10,51459564,0.0137
8/9/2022,314.2889,366.7874,7381008,-942.276,314.3806,1.26E+10,39764220,0.0153
8/8/2022,317.9254,370.9864,9065275,-161.971,317.9797,1.42E+10,44066297,0.0155
8/5/2022,319.0988,372.1895,11013681,146.7027,319.0109,1.73E+10,53893972,0.0137
8/4/2022,321.5402,375.2549,7352242,1014.36,321.6383,1.26E+10,38973659,0.0165
8/3/2022,320.103,373.5082,7642371,-64.131,320.1412,1.72E+10,53735729,0.0142
8/2/2022,311.6152,363.6063,10502867,386.2064,311.654,1.53E+10,48676501,0.0189
8/1/2022,312.5629,364.6936,6019816,308.086,312.586,1.46E+10,46358833,0.0175
7/29/2022,312.7382,364.9134,10515290,-758.701,312.7744,1.80E+10,57501043,0.0165
7/28/2022,307.1604,358.3777,5124780,-345.72,307.1725,1.69E+10,55139941,0.0165
7/27/2022,304.3416,354.9074,5201061,-520.157,304.1981,2.10E+10,69304364,0.0184
7/26/2022,291.9206,340.5172,10188790,31.5423,291.864,1.48E+10,50074122,0.0173
7/25/2022,297.7481,347.3421,9446802,913.9035,297.7137,1.22E+10,40582381,0.0172
7/22/2022,299.3927,349.3318,12120740,-2639.81,299.4191,1.73E+10,57127715,0.0167
7/21/2022,304.7799,355.5667,8271300,1236.594,304.7632,1.68E+10,55049363,0.0213
7/20/2022,300.4427,350.5348,7390616,-180.183,300.4502,2.05E+10,67769430,0.0157
7/19/2022,295.8511,345.0633,8616969,271.7671,295.7605,1.63E+10,55172640,0.0157
7/18/2022,286.874,334.7681,8626314,430.3555,286.9363,1.74E+10,59519581,0.0173
7/15/2022,289.4375,337.6253,11600844,-530.289,289.3853,1.85E+10,63818149,0.0166
7/14/2022,284.2463,331.6101,10379296,1104.048,284.2295,1.81E+10,63741837,0.0172
7/13/2022,283.2854,330.4302,9297467,-188.069,283.2182,2.11E+10,73939418,0.0195
7/12/2022,283.6843,331.1127,10375727,-744.403,283.8032,1.61E+10,55797088,0.0168
7/11/2022,286.4692,334.3516,10630861,473.0334,286.5793,1.60E+10,55273920,0.0156
7/8/2022,292.8782,341.6508,12061807,-957.155,292.8356,1.76E+10,59895478,0.0152
7/7/2022,292.4729,341.2228,10182048,2131.594,292.4688,1.66E+10,56620114,0.0144
7/6/2022,286.2817,334.074,10362541,274.4825,286.3414,1.82E+10,63194715,0.0211
7/5/2022,284.5286,331.9456,11777527,265.8536,284.5171,1.75E+10,61829272,0.0175
7/1/2022,279.7684,326.3584,9567257,-14.7492,279.7282,1.59E+10,56675107,0.0209
6/30/2022,277.7958,324.2184,12050532,-591.917,277.8939,2.22E+10,79313580,0.0205
6/29/2022,281.5214,328.2902,12239931,832.2179,281.384,1.63E+10,57302726,0.0186
6/28/2022,281.0155,327.9894,10465217,-395.039,281.1262,1.78E+10,61867060,0.0192
6/27/2022,289.9608,338.2962,15903740,434.2807,289.9603,1.59E+10,54151452,0.0196
6/24/2022,292.3188,340.7948,11650299,-28.3939,292.1019,1.71E+10,58422262,0.0175
6/23/2022,282.4695,329.5048,15177715,-99.1999,282.425,1.63E+10,57457796,0.0203
6/22/2022,278.3679,324.6695,10786071,-409.431,278.2806,1.90E+10,67472924,0.0191
6/21/2022,278.8292,325.1438,14927515,-619.14,278.6871,1.45E+10,51633741,0.0167
6/17/2022,272.0085,317.157,11770092,669.503,271.8286,2.26E+10,82703402,0.0215
6/16/2022,268.6792,313.3468,13458174,1010.729,268.563,2.23E+10,81910297,0.0198
6/15/2022,279.9139,326.5208,11170561,-393.713,279.8541,2.42E+10,86051428,0.0254
6/14/2022,273.1185,318.5656,17570801,-494.769,273.0359,1.79E+10,64697521,0.02
6/13/2022,272.5146,317.9883,14778069,217.206,272.5411,2.63E+10,94442009,0.0199
6/10/2022,285.636,333.4945,17208037,-466.72,285.8312,2.50E+10,85963456,0.0191
6/9/2022,296.1696,345.6871,12973920,607.1857,296.2812,1.70E+10,55900475,0.0183
6/8/2022,304.4811,355.201,17819886,-550.766,304.4354,1.18E+10,38342062,0.0195
6/7/2022,306.8069,357.7758,15079350,129.8893,306.6421,1.38E+10,44900292,0.0174
6/6/2022,304.1056,354.7161,10846229,29.9287,304.0197,1.60E+10,51785013,0.0183
6/3/2022,302.861,353.5384,7448727,-276.918,303.0104,1.87E+10,60914684,0.0163
6/2/2022,311.1757,362.983,8513199,1426.168,311.1051,1.84E+10,59291333,0.0176
6/1/2022,302.8345,353.3075,9688867,15.3653,302.8124,2.01E+10,65341653,0.021
5/31/2022,305.0728,355.94,11238107,1851.597,305.0687,1.88E+10,60968330,0.0199
5/27/2022,306.0177,356.8867,12096193,-864.741,305.8801,2.05E+10,66985596,0.0161
5/26/2022,296.2584,345.6063,10347802,-306.022,296.2119,1.77E+10,59462231,0.0183
5/25/2022,288.2269,336.2887,10393138,246.6273,288.226,1.94E+10,67144548,0.0234
5/24/2022,284.0278,331.6472,11832101,-989.565,284.2479,2.10E+10,73491124,0.0207
5/23/2022,290.4011,338.8519,10967993,-823.287,290.4229,1.85E+10,63648400,0.0235
5/20/2022,285.6135,333.3098,13561344,-436.891,285.6729,2.63E+10,91764174,0.0211
5/19/2022,286.5822,334.3489,13943268,545.3334,286.5635,2.32E+10,79920709,0.0251
5/18/2022,287.8351,336.1501,10536957,264.1122,288.1072,2.34E+10,79477109,0.0204
5/17/2022,303.0844,353.5038,19579551,-909.153,302.9807,1.91E+10,62715293,0.0219
5/16/2022,295.3624,344.5787,14717314,217.1992,295.3312,1.77E+10,59190432,0.0221
5/13/2022,298.8015,348.6198,12575149,596.2733,298.7947,2.51E+10,83684931,0.019
5/12/2022,288.1485,336.1617,12721186,627.8633,288.1171,3.50E+10,120910850,0.0257
5/11/2022,288.6397,336.9583,11061847,1074.497,288.7999,4.15E+10,140326148,0.0228
5/10/2022,297.7498,347.2574,15280692,-1253.08,297.627,3.74E+10,124124550,0.0229
5/9/2022,293.9377,343.0893,21815210,43.6773,294.0546,3.41E+10,113387342,0.0253
5/6/2022,306.1177,357.0599,24695891,-1750.07,306.0286,4.33E+10,139572805,0.0187
5/5/2022,309.8204,361.3897,22116527,-782.299,309.7395,4.89E+10,154607447,0.0158
5/4/2022,326.2914,380.556,20656044,1069.315,326.1666,3.73E+10,116083395,0.0243
5/3/2022,315.5505,368.1094,23178487,773.3502,315.4989,2.49E+10,78185527,0.0202
5/2/2022,315.2059,367.7169,23264048,1174.057,315.1624,3.62E+10,115511770,0.0165
4/29/2022,309.8811,361.6783,18981030,461.6166,309.9869,2.93E+10,91977859,0.0172
4/28/2022,324.3749,378.7202,11410631,382.6465,324.5932,3.22E+10,99449957,0.0177
4/27/2022,313.4575,365.731,15673535,-1274.1,313.4604,3.55E+10,111204164,0.0174
4/26/2022,313.6124,366.1697,15414179,563.6576,313.8364,3.40E+10,105819629,0.0127
4/25/2022,326.2245,380.5329,20785578,-49.1684,326.1468,3.32E+10,101755856,0.0137
4/22/2022,321.9767,375.7067,21225599,570.1628,322.0104,2.72E+10,82562145,0.0146
4/21/2022,330.7434,385.8095,16939301,1093.352,330.6692,2.57E+10,75801008,0.0131
4/20/2022,337.446,393.9609,16929061,-412.073,337.6557,2.24E+10,65500022,0.0134
4/19/2022,342.5498,399.7917,13478090,211.4879,342.6531,1.94E+10,56515684,0.0139
4/18/2022,335.3348,391.0513,14128245,-334.225,335.1619,1.98E+10,58560555,0.0148
4/14/2022,334.9138,390.7511,12882738,289.8484,334.9046,2.51E+10,73519367,0.0138
4/13/2022,342.7305,399.8956,10963926,-69.2311,342.7421,2.11E+10,61367755,0.0155
4/12/2022,336.0468,391.9288,9787711,847.1618,335.914,2.50E+10,72790215,0.0149
4/11/2022,337.2526,393.5915,11318953,-778.41,337.339,2.27E+10,66107401,0.0172
4/8/2022,345.3764,403.1284,9671518,121.2184,345.513,2.17E+10,61956094,0.0154
4/7/2022,350.3034,408.8437,15817537,-2156.36,350.4114,2.25E+10,63777373,0.0172
4/6/2022,349.5106,407.8738,11203877,17.0401,349.5801,3.18E+10,90077072,0.0158
4/5/2022,357.2659,416.9259,9196137,575.8699,357.3385,2.28E+10,62738661,0.0139
4/4/2022,365.3624,426.3936,10208183,-1097.37,365.4531,1.69E+10,45950171,0.0137
4/1/2022,358.1746,417.7919,16019065,653.401,358.0807,1.97E+10,54527761,0.0166
3/31/2022,357.6331,418.5885,9002934,234.6673,358.7635,2.45E+10,67011405,0.0167
3/30/2022,363.244,423.842,7396094,-738.417,363.2661,2.53E+10,68757710,0.015
3/29/2022,367.2761,428.5758,9795666,-2316.45,367.3234,2.51E+10,68072955,0.017
3/28/2022,361.2077,421.3249,12989249,2367.155,361.1088,2.06E+10,56833866,0.0156
3/25/2022,355.5928,414.9054,12304178,660.7218,355.6067,2.06E+10,57584158,0.0191
3/24/2022,355.873,415.2517,16651041,334.028,355.9036,1.91E+10,53555251,0.0151
3/23/2022,348.2085,406.2228,11401870,1149.781,348.165,2.50E+10,70615457,0.0172
3/22/2022,353.1933,412.1459,13221044,-305.436,353.2416,2.25E+10,63345928,0.0159
3/21/2022,346.4905,404.2022,11929107,-683.276,346.4333,2.58E+10,73799072,0.0172
3/18/2022,347.5087,405.3281,14862952,1213.965,347.3994,2.97E+10,85446347,0.0169
3/17/2022,340.2589,397.1982,11389162,2355.614,340.4314,2.31E+10,67809951,0.0198
3/16/2022,336.3665,392.4472,14480730,-857.838,336.3594,3.52E+10,105242954,0.0216
3/15/2022,324.3782,378.4131,11578859,-1054.8,324.331,2.48E+10,76470991,0.0187
3/14/2022,314.4611,366.9044,12174764,1497.555,314.4671,2.57E+10,79802606,0.0194
3/11/2022,320.5646,374.0887,19285708,-765.736,320.6246,2.18E+10,66228432,0.0165
3/10/2022,327.529,382.011,12714200,262.5582,327.4147,2.29E+10,69362714,0.0177
3/9/2022,331.1426,386.3008,10032764,206.8065,331.0914,2.15E+10,64723366,0.022
3/8/2022,319.7193,372.8778,7434947,81.0848,319.5869,3.78E+10,116153921,0.0236
3/7/2022,320.9658,374.6191,8656694,-695.91,321.0793,2.97E+10,89933794,0.0193
3/4/2022,333.4445,388.9646,7945210,-452.307,333.3745,2.59E+10,77009763,0.0198
3/3/2022,338.2003,394.6843,13672490,598.4454,338.2768,2.45E+10,71089385,0.0182
3/2/2022,343.1809,400.404,11451435,1542.539,343.1791,2.44E+10,70609015,0.0211
3/1/2022,337.4402,393.7964,7789283,556.6619,337.5157,2.32E+10,67407000,0.0226
2/28/2022,343.0202,399.9197,8064136,136.873,342.7639,2.68E+10,77515544,0.0194
2/25/2022,341.8514,398.7319,7504688,364.583,341.7459,2.71E+10,78842088,0.0228
2/24/2022,336.6891,392.6432,7758624,546.2617,336.5274,4.29E+10,130614053,0.024
2/23/2022,325.442,379.8776,9886293,-694.119,325.5862,2.88E+10,86215371,0.0195
2/22/2022,334.1339,389.8641,9513699,-2213.61,334.1454,2.91E+10,85967095,0.0202
2/18/2022,337.4757,393.8194,16680952,2197.216,337.5355,2.74E+10,80001513,0.0156
2/17/2022,341.3805,398.3629,9240607,-1794.54,341.4297,2.16E+10,61801353,0.0146
2/16/2022,351.7622,410.575,8929646,3177.843,351.8964,2.08E+10,58947086,0.015
2/15/2022,352.1046,410.6788,50,#N/A N/A,351.9854,1.96E+10,55390805,0.0132
2/14/2022,343.6298,400.7154,9271476,-1553.6,343.4459,2.79E+10,80254439,0.0196
2/11/2022,343.2448,400.2195,6986979,189.9701,343.0209,3.58E+10,101569102,0.0172
2/10/2022,354.1195,413.3311,5289849,249.1329,354.2586,4.09E+10,112468483,0.0127
2/9/2022,362.5593,422.9024,5241101,409.6883,362.462,2.04E+10,55766422,0.0122
2/8/2022,355.0916,414.1268,7604519,-643.201,354.9406,2.31E+10,64720897,0.0124
2/7/2022,350.8629,409.5256,12913183,1302.324,350.997,2.08E+10,58198087,0.0131
2/4/2022,353.8246,412.8468,13805157,-3188.77,353.8435,3.08E+10,86318301,0.0137
2/3/2022,349.0818,407.7036,5317106,348.487,349.4354,3.41E+10,95384771,0.0153
2/2/2022,364.445,424.932,5120044,1616.728,364.2015,2.90E+10,78777135,0.0134
2/1/2022,361.5574,421.5071,8104956,408.2434,361.2661,2.70E+10,74433023,0.0164
1/31/2022,359.3911,418.6587,10574347,-2720.73,358.8248,3.39E+10,94326389,0.0137
1/28/2022,347.9502,405.6856,13569459,1024.258,347.7058,3.74E+10,108167897,0.0207
1/27/2022,337.0553,393.3466,20494884,884.9672,337.1303,3.30E+10,95255656,0.021
1/26/2022,341.1403,397.3481,23675468,201.1981,340.5599,5.08E+10,146559524,0.0246
1/25/2022,340.5733,397.9708,25136119,472.7099,341.0936,4.30E+10,124398394,0.021
1/24/2022,349.2496,407.4153,26594379,1355.382,349.1883,6.83E+10,199448109,0.0172
1/21/2022,347.5386,405.5587,28475370,-375.127,347.597,5.13E+10,143388920,0.018
1/20/2022,357.3655,417.125,38746443,-2951.09,357.5103,3.26E+10,88610680,0.0132
1/19/2022,362.2145,422.6141,27291930,758.0837,362.2149,3.03E+10,81791482,0.0132
1/18/2022,366.1375,427.3075,45276646,-1289.77,366.2375,2.82E+10,75812296,0.0132
1/14/2022,375.7869,438.2165,34562418,281.3047,375.5874,3.02E+10,80121210,0.0138
1/13/2022,373.0037,435.5066,22705917,-1048.56,373.2648,2.98E+10,77993962,0.0125
1/12/2022,382.8612,446.6808,18631778,18.324,382.842,2.12E+10,54576366,0.0126
1/11/2022,381.3958,444.9164,17234486,-889.077,381.3298,2.61E+10,68295698,0.0128
1/10/2022,375.8695,438.3318,20657455,-171.095,375.6863,3.43E+10,91770497,0.0143
1/7/2022,375.3363,438.0435,21864660,-849.141,375.4392,2.77E+10,72652304,0.0122
1/6/2022,379.5054,442.8407,15109099,38.7369,379.5508,2.73E+10,70814324,0.0128
1/5/2022,379.6606,443.1521,17794764,-250.826,379.8176,2.96E+10,75739847,0.013
1/4/2022,391.8813,457.1977,21374235,323.251,391.8559,2.30E+10,58027206,0.0126
1/3/2022,397.1571,463.2057,17101718,-892.426,397.0052,1.62E+10,40575854,0.0167
12/31/2021,392.7864,458.7891,15332611,-249.583,393.2198,1.39E+10,34752884,0.0133
12/30/2021,395.4139,461.672,17803863,902.7082,395.6907,9.59E+09,23850065,0.014
12/29/2021,396.8934,463.0558,16298764,-614.568,396.8768,1.29E+10,32248484,0.016
12/28/2021,396.839,463.125,8394086,-723.301,396.9361,1.33E+10,33113728,0.016
12/27/2021,398.7387,465.2814,7053011,715.3407,398.7843,1.32E+10,32820705,0.0131
12/23/2021,392.5003,457.7166,5707658,280.0489,392.3006,1.17E+10,29595536,0.0145
12/22/2021,389.4279,454.2917,8710737,501.9585,389.3652,1.45E+10,37042200,0.0165
12/21/2021,384.7642,448.8257,7630864,-200.756,384.6804,1.89E+10,48899477,0.0162
12/20/2021,376.0849,439.0007,7859923,746.3526,376.2595,2.48E+10,65336827,0.019
12/17/2021,380.2722,443.2948,7950274,-138.993,379.9446,3.15E+10,81642848,0.0204
12/16/2021,381.7802,445.5176,9200552,472.8161,381.8497,3.23E+10,82591368,0.0171
12/15/2021,392.014,457.2763,13298497,-1031.63,391.928,2.88E+10,73858028,0.0173
12/14/2021,383.0091,447.0839,15323183,-475.642,383.1922,2.92E+10,75199181,0.0136
12/13/2021,387.0089,451.7597,24378155,2176.617,387.1998,1.98E+10,50166410,0.0166
12/10/2021,393.0069,458.3819,20665645,483.462,392.8756,2.08E+10,52545767,0.0154
12/9/2021,388.6286,453.4527,17561079,2323.252,388.6508,1.98E+10,49973714,0.0138
12/8/2021,394.5033,460.2246,13388351,814.8305,394.455,1.56E+10,39204041,0.0159
12/7/2021,392.8546,458.1746,11044824,-274.447,392.6979,2.22E+10,56005264,0.0131
12/6/2021,381.3291,444.7805,12611155,637.0289,381.218,2.59E+10,67588801,0.0177
12/3/2021,378.1046,441.2448,10766165,-570.876,378.1876,4.04E+10,105349104,0.0201
12/2/2021,384.8109,449.0532,9359353,-979.164,384.8801,3.28E+10,84416623,0.0183
12/1/2021,382.0486,445.8401,11825869,-119.397,382.1261,3.09E+10,78379245,0.0168
11/30/2021,388.2356,453.5563,14701127,173.8407,388.7397,3.21E+10,81332693,0.0179
11/29/2021,394.5628,460.3167,21809171,38.3046,394.5339,2.17E+10,54447106,0.0151
11/26/2021,385.5775,450.5389,16858992,-155.936,386.1535,2.03E+10,51533314,0.0179
11/24/2021,393.8107,459.2457,15473261,-367.689,393.6159,1.86E+10,46954382,0.0146
11/23/2021,392.3284,457.7715,16388470,1966.547,392.3525,2.78E+10,70098736,0.0133
11/22/2021,394.114,459.8676,23213662,1139.2,394.149,2.49E+10,61715370,0.0132
11/19/2021,398.738,465.269,9138676,527.3323,398.7785,1.82E+10,45191721,0.0122
11/18/2021,396.5722,462.6892,9122345,-1077.18,396.5674,1.83E+10,45721515,0.0116
11/17/2021,392.3636,457.9443,16054412,-79.4911,392.5005,1.14E+10,28703263,0.012
11/16/2021,392.329,457.7024,13007149,-1716.84,392.2932,1.11E+10,27872940,0.0117
11/15/2021,389.4309,454.4662,9020451,1292.637,389.5195,1.33E+10,33716861,0.0119
11/12/2021,389.6637,454.5698,9552491,1667.283,389.6083,1.37E+10,34730564,0.011
11/11/2021,385.6193,449.8364,6249342,-794.983,385.5513,1.26E+10,32242983,0.0111
11/10/2021,384.494,448.5926,6121247,-476.948,384.4853,2.15E+10,54937385,0.0126
11/9/2021,390.0981,455.2839,7754624,670.6845,390.2203,2.00E+10,50490720,0.0113
11/8/2021,392.881,458.4395,7486684,296.067,392.925,1.17E+10,29256270,0.0126
11/5/2021,393.4444,459.0614,7885693,-1211.04,393.458,1.73E+10,43383802,0.0116
11/4/2021,393.0724,458.6237,12253559,-175.284,393.0829,1.60E+10,40265313,0.0112
11/3/2021,388.1871,452.8193,10806868,1343.667,388.1079,1.32E+10,33748901,0.0125
11/2/2021,384.0544,448.0628,6729441,139.3054,384.0312,9.77E+09,25135292,0.0123
11/1/2021,382.4371,446.1971,9832704,1056.254,382.4321,1.19E+10,30765303,0.0132
10/29/2021,381.1218,444.6768,9909731,-1055.25,381.1291,1.43E+10,37310116,0.0131
10/28/2021,379.357,442.5002,8431423,137.6411,379.2635,1.45E+10,38007005,0.0118
10/27/2021,375.0289,437.6401,6258682,-1264.49,375.0979,1.74E+10,45760496,0.0128
10/26/2021,374.0957,436.6266,7271658,1201.049,374.2293,1.79E+10,47191279,0.0123
10/25/2021,373.0089,435.2561,9725035,38.6103,373.0546,1.23E+10,32597804,0.0113
10/22/2021,369.1817,430.8451,9377904,-153.726,369.2741,1.36E+10,36275822,0.0122
10/21/2021,372.4216,434.496,8516412,930.8285,372.4032,9.58E+09,25469277,0.0112
10/20/2021,369.9985,431.8586,15612120,360.0354,370.1427,1.18E+10,31390338,0.0111
10/19/2021,370.5297,432.4229,10385947,717.979,370.6264,1.09E+10,29090963,0.0113
10/18/2021,367.8916,429.1752,9816988,355.3061,367.8428,1.28E+10,34513514,0.0113
10/15/2021,364.1925,424.9024,7250891,-358.424,364.1806,1.49E+10,40419878,0.0114
10/14/2021,361.9269,422.242,8560929,880.8598,361.9004,1.59E+10,43433867,0.0115
10/13/2021,355.2505,414.6064,6448306,243.9918,355.3559,1.44E+10,40120795,0.0141
10/12/2021,352.5484,411.3126,7381083,1136.733,352.5328,1.57E+10,43905101,0.0127
10/11/2021,353.7911,412.7522,11848279,-1881.66,353.7667,1.26E+10,34847182,0.0112
10/8/2021,356.3656,415.9423,13812679,-274.993,356.501,1.51E+10,41822309,0.0124
10/7/2021,358.2076,418.0269,10258957,1133.664,358.2876,1.44E+10,39411172,0.0118
10/6/2021,355.0696,414.2263,13032475,-160.72,355.0302,2.03E+10,56806536,0.0134
10/5/2021,352.8454,411.589,11094259,340.494,352.7697,1.69E+10,47232904,0.0113
10/4/2021,347.9621,406.1069,12515001,108.3069,348.0712,2.70E+10,76766005,0.012
10/1/2021,355.6106,414.8137,13551437,217.7334,355.5336,2.02E+10,56375488,0.0124
9/30/2021,353.1585,412.2569,17460185,503.5939,353.3423,2.21E+10,61384577,0.0115
9/29/2021,354.6718,413.7772,14154154,268.0925,354.6452,2.10E+10,58076621,0.0114
9/28/2021,355.08,414.4567,22358280,17.6255,355.2276,3.55E+10,97701632,0.0109
9/27/2021,365.5271,426.5263,16282584,-126.09,365.5724,1.60E+10,43338079,0.0114
9/24/2021,368.5249,429.9583,15629657,661.8816,368.514,1.34E+10,36056800,0.0114
9/23/2021,368.2145,429.5552,17157944,-161.688,368.1685,1.66E+10,44652002,0.011
9/22/2021,364.8495,425.628,29364799,-647.497,364.8025,1.73E+10,46972920,0.0118
9/21/2021,361.276,421.6892,11153749,-314.758,361.4266,1.54E+10,41927483,0.0115
9/20/2021,360.866,421.171,8763300,-1250.69,360.9824,2.79E+10,76203202,0.012
9/17/2021,368.5912,430.0474,14108821,-857.961,368.599,2.28E+10,60912267,0.0111
9/16/2021,372.978,435.2011,13459471,314.175,373.0164,1.33E+10,35193083,0.0111
9/15/2021,372.6829,434.902,10035982,1592.089,372.76,1.28E+10,34097865,0.0112
9/14/2021,369.7884,431.6925,19156629,-54.8373,370.009,1.57E+10,41826624,0.0106
9/13/2021,370.9961,432.9234,13826205,-1513.98,371.0641,1.83E+10,48741781,0.0114
9/10/2021,371.1463,433.2225,8313124,-170.222,371.3204,1.53E+10,40249405,0.0108
9/9/2021,374.0411,436.5356,9223158,1001.625,374.1601,1.12E+10,29398978,0.0105
9/8/2021,375.469,438.0426,12043264,-750.072,375.4518,1.25E+10,32949159,0.0106
9/7/2021,376.7897,439.5726,11482993,1373.353,376.7632,9.15E+09,23970203,0.0106
9/3/2021,376.2418,438.9514,10613707,-244.669,376.2307,9.38E+09,24624937,0.0113
9/2/2021,375.0802,437.6054,9145787,151.7397,375.0771,9.71E+09,25503535,0.011
9/1/2021,375.2203,437.8125,8441316,399.8373,375.2546,1.07E+10,28138311,0.0109
8/31/2021,374.5053,437.0878,5647813,-706.953,374.6334,1.12E+10,29628175,0.0111
8/30/2021,375.0267,437.4444,6239339,-953.953,374.9391,1.03E+10,27295665,0.0104
8/27/2021,370.89,432.5898,7543363,-399.423,370.7781,1.02E+10,27104749,0.0112
8/26/2021,367.1878,428.4254,7361119,1674.399,367.2088,1.09E+10,29133325,0.0108
8/25/2021,369.354,431.1633,5392670,1709.191,369.5555,7.65E+09,20441880,0.0112
8/24/2021,369.0806,430.6686,7716050,266.2442,369.1315,8.13E+09,21732913,0.0107
8/23/2021,368.004,429.3572,8050324,376.1534,368.0074,1.26E+10,34034744,0.0107
8/20/2021,362.7179,423.0301,8716094,-167.579,362.5844,1.45E+10,39486034,0.0108
8/19/2021,358.9151,418.6932,6070671,-93.6489,358.8672,1.76E+10,48499368,0.0117
8/18/2021,357.0753,416.68,5705401,655.0572,357.1416,1.40E+10,38541940,0.0108
8/17/2021,360.486,420.7293,9953603,1101.018,360.6124,1.64E+10,44793902,0.0108
8/16/2021,363.7971,424.4681,10735513,-1379.5,363.8169,1.28E+10,35044107,0.011
8/13/2021,363.6728,424.284,11367457,291.2069,363.6592,7.12E+09,19336190,0.0115
8/12/2021,362.5295,422.8,10432933,742.3926,362.3872,9.53E+09,26003877,0.0107
8/11/2021,361.033,421.2815,11315081,127.9607,361.0857,1.26E+10,34249812,0.0105
8/10/2021,361.6416,422.0063,11005942,332.0639,361.7069,1.29E+10,35130796,0.0105
8/9/2021,363.5531,424.1805,5841167,-461.042,363.5704,9.57E+09,25960245,0.011
8/6/2021,362.9754,423.3982,10154596,-220.605,362.8999,1.23E+10,33332107,0.0112
8/5/2021,364.6556,425.2618,11266954,2251.863,364.4973,7.91E+09,21443925,0.0116
8/4/2021,362.2616,422.5814,11892553,-806.902,362.1999,1.09E+10,29602236,0.011
8/3/2021,361.7361,421.9717,8298309,-202.792,361.6773,1.30E+10,35558511,0.0111
8/2/2021,359.3899,419.4294,8557598,-460.158,359.4982,9.99E+09,27334097,0.0114
